participantId,format,task,difficulty,confidence
60e2bf0aa568b97e8d525872,toml,modifying-task-config,6.0,2.5
60e2bf0aa568b97e8d525872,toml,reading-task-config,5.8,2.8
60e2ebb6ad1d5ee0e515a7c5,yaml,modifying-task-config,2.75,4.75
60e2ebb6ad1d5ee0e515a7c5,yaml,reading-task-config,3.4,3.6
60e343946a7faddde88fbe3c,yaml,modifying-task-config,1.75,6.5
60e343946a7faddde88fbe3c,yaml,reading-task-config,1.6,6.8
60ec51c51a3158a50ded8a3e,json5,modifying-task-config,3.0,4.25
60ec51c51a3158a50ded8a3e,json5,reading-task-config,1.8,6.0
60f70af563ef757f65e750e0,xml,modifying-task-config,3.75,4.25
60f70af563ef757f65e750e0,xml,reading-task-config,3.2,4.6
60f7c71d1cffec381351b0b3,xml,modifying-task-config,6.0,2.0
60f7c71d1cffec381351b0b3,xml,reading-task-config,5.0,2.8
611d0afbb2a19acfd012545b,toml,modifying-task-config,3.5,4.25
611d0afbb2a19acfd012545b,toml,reading-task-config,2.6,5.8
61287939bc5a971fc15333e4,json,modifying-task-config,1.75,3.75
61287939bc5a971fc15333e4,json,reading-task-config,1.0,6.6
613a541cf948d295c1df8752,jsonc,modifying-task-config,3.0,4.25
613a541cf948d295c1df8752,jsonc,reading-task-config,1.4,6.6
61601e9a6b8306196d2a129c,hjson,modifying-task-config,3.75,5.25
61601e9a6b8306196d2a129c,hjson,reading-task-config,1.2,6.8
616e5ae706e970fe0aff99b6,hjson,modifying-task-config,3.0,4.75
616e5ae706e970fe0aff99b6,hjson,reading-task-config,2.0,6.6
62d6d87d91cf24a3c1c0f10c,hjson,modifying-task-config,4.5,4.0
62d6d87d91cf24a3c1c0f10c,hjson,reading-task-config,1.8,5.8
62d7fef5538b81f205ba4656,xml,modifying-task-config,2.25,5.25
62d7fef5538b81f205ba4656,xml,reading-task-config,1.0,7.0
63af557b3d4f219c3226b7d6,yaml,modifying-task-config,6.0,1.25
63af557b3d4f219c3226b7d6,yaml,reading-task-config,3.4,5.0
645b519f108c046164a6d232,yaml,modifying-task-config,3.0,4.0
645b519f108c046164a6d232,yaml,reading-task-config,1.4,5.6
651b29ff3a6cadf518640abe,xml,modifying-task-config,6.25,1.75
651b29ff3a6cadf518640abe,xml,reading-task-config,5.0,3.4
65298aca34ac384b783169d4,jsonc,modifying-task-config,4.75,4.0
65298aca34ac384b783169d4,jsonc,reading-task-config,5.4,5.2
6554e79557e3d6be08e32ceb,yaml,modifying-task-config,4.0,3.75
6554e79557e3d6be08e32ceb,yaml,reading-task-config,3.4,4.6
65583ffa38bfc41805a553cd,hjson,modifying-task-config,2.75,5.5
65583ffa38bfc41805a553cd,hjson,reading-task-config,3.2,4.6
659960f32faa4ff4b116de92,toml,modifying-task-config,2.0,4.25
659960f32faa4ff4b116de92,toml,reading-task-config,4.2,3.2
65e85a421f2dee53c62fbf45,json5,modifying-task-config,4.0,5.5
65e85a421f2dee53c62fbf45,json5,reading-task-config,3.0,5.2
65f4ab7884f8411c9e11a34e,json5,modifying-task-config,3.75,4.5
65f4ab7884f8411c9e11a34e,json5,reading-task-config,4.4,5.0
65fad6c874ac75642ffc254b,hjson,modifying-task-config,2.5,6.25
65fad6c874ac75642ffc254b,hjson,reading-task-config,1.6,6.8
65fae23bd06ae76bcc297e8b,hjson,modifying-task-config,6.25,4.5
65fae23bd06ae76bcc297e8b,hjson,reading-task-config,4.2,6.2
65fb13bebfa339f73b4cf76a,jsonc,modifying-task-config,6.25,4.25
65fb13bebfa339f73b4cf76a,jsonc,reading-task-config,6.8,3.4
65fb236a5a78fcf672df7469,json,modifying-task-config,2.5,6.0
65fb236a5a78fcf672df7469,json,reading-task-config,5.2,5.0
65feaaac53eb219f09ad5ea0,toml,modifying-task-config,3.75,5.5
65feaaac53eb219f09ad5ea0,toml,reading-task-config,2.6,6.2
660eafee7515c432e850362d,hjson,modifying-task-config,5.0,3.0
660eafee7515c432e850362d,hjson,reading-task-config,3.8,4.0
66311bae532a469f4858933e,toml,modifying-task-config,4.0,4.25
66311bae532a469f4858933e,toml,reading-task-config,1.4,6.6
6647e8618c77f7b938865d25,json5,modifying-task-config,3.0,6.75
6647e8618c77f7b938865d25,json5,reading-task-config,4.2,5.4
664e413a5f3eb7f99d90e15b,json,modifying-task-config,6.0,4.75
664e413a5f3eb7f99d90e15b,json,reading-task-config,4.8,5.4
66684beba2a2d24645a6d782,jsonc,modifying-task-config,4.0,4.0
66684beba2a2d24645a6d782,jsonc,reading-task-config,3.4,4.6
66684d30d1a0d64a3a348c82,yaml,modifying-task-config,6.75,1.5
66684d30d1a0d64a3a348c82,yaml,reading-task-config,6.0,3.6
666b0b42bb6fa2822fa27a32,json5,modifying-task-config,3.25,4.5
666b0b42bb6fa2822fa27a32,json5,reading-task-config,2.8,4.4
6680d2279263349cc005956a,json,modifying-task-config,2.25,5.25
6680d2279263349cc005956a,json,reading-task-config,3.0,5.2
6682a94b061954ae8483fb08,toml,modifying-task-config,1.5,5.75
6682a94b061954ae8483fb08,toml,reading-task-config,1.2,7.0
66912d7bf9d35c08f6919958,json,modifying-task-config,1.0,7.0
66912d7bf9d35c08f6919958,json,reading-task-config,1.0,7.0
6691809035e52ca9b2b0f39a,yaml,modifying-task-config,3.75,2.5
6691809035e52ca9b2b0f39a,yaml,reading-task-config,2.4,6.6
669284eabea5b8c9655927da,yaml,modifying-task-config,4.25,4.0
669284eabea5b8c9655927da,yaml,reading-task-config,3.2,4.8
6693ce87e76d32ccf07fbcd8,xml,modifying-task-config,1.25,6.75
6693ce87e76d32ccf07fbcd8,xml,reading-task-config,1.4,7.0
6693d3ae2bd15cf7a058e6a7,json5,modifying-task-config,1.0,7.0
6693d3ae2bd15cf7a058e6a7,json5,reading-task-config,2.0,6.8
66ec8f7ce843d25227820f97,hjson,modifying-task-config,3.5,5.75
66ec8f7ce843d25227820f97,hjson,reading-task-config,4.4,4.8
6708da9c62672d0fe65b6683,jsonc,modifying-task-config,7.0,1.0
6708da9c62672d0fe65b6683,jsonc,reading-task-config,4.2,3.2
670f9ddb0e32533c222c3031,json,modifying-task-config,4.0,5.75
670f9ddb0e32533c222c3031,json,reading-task-config,5.0,5.0
67153c0d669d191ab273b865,yaml,modifying-task-config,7.0,2.5
67153c0d669d191ab273b865,yaml,reading-task-config,6.2,4.8
6715c7aedee148c65c10509c,yaml,modifying-task-config,4.75,5.25
6715c7aedee148c65c10509c,yaml,reading-task-config,3.6,5.2
67176f0792ed8c4064f61a2c,json,modifying-task-config,3.5,3.75
67176f0792ed8c4064f61a2c,json,reading-task-config,1.6,6.6
6717980047b565ab5b849317,hjson,modifying-task-config,6.75,2.0
6717980047b565ab5b849317,hjson,reading-task-config,5.6,3.6
671bdd06525adeea062a1d73,json,modifying-task-config,1.0,7.0
671bdd06525adeea062a1d73,json,reading-task-config,1.0,7.0
671e39c25e5e3f340a6f21d4,jsonc,modifying-task-config,5.0,4.5
671e39c25e5e3f340a6f21d4,jsonc,reading-task-config,4.2,5.8
6723422d5f63c70998014b03,jsonc,modifying-task-config,5.75,3.25
6723422d5f63c70998014b03,jsonc,reading-task-config,4.2,3.6
672b5998daafdbf9c43a531b,jsonc,modifying-task-config,7.0,2.0
672b5998daafdbf9c43a531b,jsonc,reading-task-config,5.2,5.2
672f51ea346fba23ddd5a793,xml,modifying-task-config,2.25,6.75
672f51ea346fba23ddd5a793,xml,reading-task-config,2.6,7.0
6735b2a6112cf17b7b8df8d1,jsonc,modifying-task-config,6.5,2.75
6735b2a6112cf17b7b8df8d1,jsonc,reading-task-config,5.8,2.6
6738d09a032bf7224008ce7e,yaml,modifying-task-config,5.5,6.5
6738d09a032bf7224008ce7e,yaml,reading-task-config,4.6,5.8
67406c1303bd39d206ff2b50,xml,modifying-task-config,4.25,4.25
67406c1303bd39d206ff2b50,xml,reading-task-config,3.6,5.4
674f479b2a4ef75e4551f258,json5,modifying-task-config,2.75,4.75
674f479b2a4ef75e4551f258,json5,reading-task-config,2.2,5.6
675330fb23080b9ae3ec8239,json5,modifying-task-config,3.0,5.25
675330fb23080b9ae3ec8239,json5,reading-task-config,4.0,5.6
675aaf0eb1b401136f37c475,json,modifying-task-config,6.25,3.75
675aaf0eb1b401136f37c475,json,reading-task-config,5.8,3.4
67792abbab2fa21bf3644c09,hjson,modifying-task-config,3.0,5.25
67792abbab2fa21bf3644c09,hjson,reading-task-config,3.4,4.8
677f8968bbb08bc37c8d2a4b,xml,modifying-task-config,5.25,2.0
677f8968bbb08bc37c8d2a4b,xml,reading-task-config,3.8,4.0
678526627e48ded12935af38,yaml,modifying-task-config,2.25,5.5
678526627e48ded12935af38,yaml,reading-task-config,2.8,5.2
67895b7d6400163124042af7,jsonc,modifying-task-config,6.75,4.5
67895b7d6400163124042af7,jsonc,reading-task-config,6.0,3.8
678a94ff1cf9f0775cb89e69,hjson,modifying-task-config,7.0,1.5
678a94ff1cf9f0775cb89e69,hjson,reading-task-config,7.0,1.8
678faf5b31008609fd85b185,json5,modifying-task-config,4.25,3.25
678faf5b31008609fd85b185,json5,reading-task-config,4.6,4.2
67a8fa10b4db1990f7372f01,json5,modifying-task-config,3.5,5.75
67a8fa10b4db1990f7372f01,json5,reading-task-config,3.2,5.8
67ab1d683813ed19603e1030,yaml,modifying-task-config,2.75,5.0
67ab1d683813ed19603e1030,yaml,reading-task-config,2.6,5.6
67aca6831f2b0b79416bdb6c,xml,modifying-task-config,4.0,6.0
67aca6831f2b0b79416bdb6c,xml,reading-task-config,2.8,5.8
67b8636acd5ed420cc098b64,toml,modifying-task-config,5.75,2.0
67b8636acd5ed420cc098b64,toml,reading-task-config,5.2,2.8
67bf5ad9c5a4637861cfd21e,toml,modifying-task-config,4.75,6.0
67bf5ad9c5a4637861cfd21e,toml,reading-task-config,2.2,6.4
67c045fa5074c5500ca40e76,xml,modifying-task-config,7.0,1.75
67c045fa5074c5500ca40e76,xml,reading-task-config,6.8,5.2
67c1dd323984fa84ae83e162,jsonc,modifying-task-config,5.0,4.0
67c1dd323984fa84ae83e162,jsonc,reading-task-config,5.6,4.8
67c6ed1e12728e4fe7a1edf6,jsonc,modifying-task-config,5.75,5.25
67c6ed1e12728e4fe7a1edf6,jsonc,reading-task-config,4.6,5.6
67caa7fe00179edfb74d3e1a,json5,modifying-task-config,4.75,2.25
67caa7fe00179edfb74d3e1a,json5,reading-task-config,3.2,5.0
67d0088c269b3e96d9ba6019,hjson,modifying-task-config,5.0,3.0
67d0088c269b3e96d9ba6019,hjson,reading-task-config,3.0,5.2
67d0251c804fc17732eb948a,toml,modifying-task-config,5.25,5.0
67d0251c804fc17732eb948a,toml,reading-task-config,4.4,4.4
67d03135f855dd0ff0994265,toml,modifying-task-config,3.5,3.0
67d03135f855dd0ff0994265,toml,reading-task-config,2.8,3.8
67d11644421446068e1fec14,toml,modifying-task-config,1.25,7.0
67d11644421446068e1fec14,toml,reading-task-config,1.6,7.0
67d13a1ec91ae2216896de44,json,modifying-task-config,2.0,7.0
67d13a1ec91ae2216896de44,json,reading-task-config,3.6,6.2
67d1cc8044430e99a7d91b4a,toml,modifying-task-config,4.25,5.0
67d1cc8044430e99a7d91b4a,toml,reading-task-config,3.4,6.2
67d24179c5bd87691f1fe036,yaml,modifying-task-config,3.5,2.75
67d24179c5bd87691f1fe036,yaml,reading-task-config,3.0,5.0
67d2a409ab3638e33fc417b9,hjson,modifying-task-config,1.0,1.0
67d2a409ab3638e33fc417b9,hjson,reading-task-config,5.0,3.4
67d2eaf9d5996dc6be1c7072,xml,modifying-task-config,4.5,3.5
67d2eaf9d5996dc6be1c7072,xml,reading-task-config,2.4,6.0
67da5ae29f57419143d2b99a,jsonc,modifying-task-config,6.25,2.25
67da5ae29f57419143d2b99a,jsonc,reading-task-config,3.4,5.4
67e0333064ddada0e2fc6f1e,yaml,modifying-task-config,1.0,7.0
67e0333064ddada0e2fc6f1e,yaml,reading-task-config,1.0,7.0
67f0d86fabc081fdc410e828,yaml,modifying-task-config,1.5,6.25
67f0d86fabc081fdc410e828,yaml,reading-task-config,3.4,6.4
67f4ea448eb6a2b293c1f2fc,json,modifying-task-config,4.75,3.0
67f4ea448eb6a2b293c1f2fc,json,reading-task-config,2.8,5.4
67f66486e35051403284eb5e,xml,modifying-task-config,7.0,1.25
67f66486e35051403284eb5e,xml,reading-task-config,4.2,3.4
680ebf035ab59d342f31726e,hjson,modifying-task-config,2.5,6.5
680ebf035ab59d342f31726e,hjson,reading-task-config,2.0,7.0
681374d36d7bd7ccb6f914f5,json5,modifying-task-config,1.25,6.75
681374d36d7bd7ccb6f914f5,json5,reading-task-config,1.2,6.8
68138e7f96395f4c5f3a0a87,json,modifying-task-config,4.75,2.25
68138e7f96395f4c5f3a0a87,json,reading-task-config,4.6,2.8
6818ca1523ece90f671e3601,json,modifying-task-config,2.75,5.25
6818ca1523ece90f671e3601,json,reading-task-config,1.8,6.8
