participantId,format,startTime,endTime,duration_sec,mental-demand,physical-demand,temporal-demand,performance,effort,frustration,task
65fad6c874ac75642ffc254b,hjson,1746770399157,1746770443656,44.499,80,85,80,15,90,80,nasaltx
65fae23bd06ae76bcc297e8b,hjson,1746772298280,1746772345438,47.158,85,85,85,50,95,59,nasaltx
65fb13bebfa339f73b4cf76a,jsonc,1746771865245,1746771885352,20.107,97,88,18,83,98,88,nasaltx
65fb236a5a78fcf672df7469,json,1747428545974,1747428664534,118.56,90,90,60,15,90,75,nasaltx
65feaaac53eb219f09ad5ea0,toml,1746772837533,1746772861323,23.79,94,95,93,93,100,42,nasaltx
660eafee7515c432e850362d,hjson,1746771253084,1746771287431,34.347,75,28,42,63,74,58,nasaltx
66311bae532a469f4858933e,toml,1747176338179,1747176402952,64.773,95,0,30,30,83,75,nasaltx
6647e8618c77f7b938865d25,json5,1747363099123,1747363146087,46.964,74,67,66,21,71,10,nasaltx
664e413a5f3eb7f99d90e15b,json,1746772749412,1746772825771,76.359,90,70,60,25,80,20,nasaltx
66684beba2a2d24645a6d782,jsonc,1746772891392,1746772938924,47.532,99,99,99,49,98,99,nasaltx
66684d30d1a0d64a3a348c82,yaml,1747337775393,1747337810817,35.424,95,85,100,55,99,94,nasaltx
666b0b42bb6fa2822fa27a32,json5,1746770928874,1746770966878,38.004,82,44,21,60,75,8,nasaltx
6680d2279263349cc005956a,json,1746772440147,1746772580300,140.153,50,80,60,9,84,25,nasaltx
6682a94b061954ae8483fb08,toml,1746770863247,1746770937893,74.646,40,3,5,20,10,15,nasaltx
66912d7bf9d35c08f6919958,json,1746771645167,1746771703906,58.739,100,100,100,0,100,99,nasaltx
6691809035e52ca9b2b0f39a,yaml,1747177150984,1747177203935,52.951,85,5,55,40,85,45,nasaltx
669284eabea5b8c9655927da,yaml,1747341287922,1747341313554,25.632,99,1,70,49,100,39,nasaltx
6693ce87e76d32ccf07fbcd8,xml,1746772841777,1746772939535,97.758,90,25,50,5,90,0,nasaltx
6693d3ae2bd15cf7a058e6a7,json5,1746772510562,1746772572090,61.528,57,32,55,90,100,45,nasaltx
66ec8f7ce843d25227820f97,hjson,1747337097049,1747337111325,14.276,96,73,63,85,100,88,nasaltx
6708da9c62672d0fe65b6683,jsonc,1747174778713,1747174859697,80.984,100,55,40,95,100,70,nasaltx
670f9ddb0e32533c222c3031,json,1746770231538,1746770266762,35.224,51,65,74,44,51,63,nasaltx
67153c0d669d191ab273b865,yaml,1747178462977,1747179052653,589.676,100,100,100,45,55,45,nasaltx
6715c7aedee148c65c10509c,yaml,1746768947079,1746768975680,28.601,70,15,70,70,75,60,nasaltx
67176f0792ed8c4064f61a2c,json,1746778380354,1746778406465,26.111,98,91,91,88,96,87,nasaltx
6717980047b565ab5b849317,hjson,1746771873411,1746771918893,45.482,95,98,91,51,90,96,nasaltx
671bdd06525adeea062a1d73,json,1747173901476,1747173939290,37.814,46,28,21,1,30,9,nasaltx
671e39c25e5e3f340a6f21d4,jsonc,1746774851989,1746774892637,40.648,95,45,100,80,99,90,nasaltx
6723422d5f63c70998014b03,jsonc,1747348470688,1747348532867,62.179,90,75,60,53,96,31,nasaltx
672b5998daafdbf9c43a531b,jsonc,1746772386545,1746772423070,36.525,93,94,95,51,91,91,nasaltx
672f51ea346fba23ddd5a793,xml,1746770856623,1746770869565,12.942,75,79,84,86,88,44,nasaltx
6735b2a6112cf17b7b8df8d1,jsonc,1747176204151,1747176217822,13.671,99,81,92,98,99,100,nasaltx
6738d09a032bf7224008ce7e,yaml,1747340482514,1747340507986,25.472,100,99,57,95,99,55,nasaltx
67406c1303bd39d206ff2b50,xml,1746778682855,1746778741981,59.126,90,50,70,55,70,25,nasaltx
674f479b2a4ef75e4551f258,json5,1747340394932,1747340465514,70.582,95,75,75,93,80,35,nasaltx
675330fb23080b9ae3ec8239,json5,1746771430177,1746771517478,87.301,95,95,90,70,95,10,nasaltx
675aaf0eb1b401136f37c475,json,1747349291645,1747349356249,64.604,100,55,80,50,95,85,nasaltx
67792abbab2fa21bf3644c09,hjson,1746773396018,1746773445337,49.319,100,50,100,86,99,100,nasaltx
677f8968bbb08bc37c8d2a4b,xml,1746773116204,1746773142930,26.726,100,75,81,86,100,89,nasaltx
678526627e48ded12935af38,yaml,1746773052982,1746773094302,41.32,95,30,89,10,100,5,nasaltx
67895b7d6400163124042af7,jsonc,1747336946502,1747336981574,35.072,90,87,86,68,86,100,nasaltx
678a94ff1cf9f0775cb89e69,hjson,1747175075616,1747175095594,19.978,100,60,70,90,95,100,nasaltx
678faf5b31008609fd85b185,json5,1747347281565,1747347318596,37.031,75,90,80,59,85,85,nasaltx
67a8fa10b4db1990f7372f01,json5,1746771484485,1746771647101,162.616,100,95,85,78,94,4,nasaltx
67ab1d683813ed19603e1030,yaml,1746780545696,1746780575916,30.22,79,95,23,85,50,0,nasaltx
67aca6831f2b0b79416bdb6c,xml,1747178156447,1747178199895,43.448,100,79,80,97,100,27,nasaltx
67b8636acd5ed420cc098b64,toml,1747178361717,1747178406544,44.827,99,27,73,83,96,99,nasaltx
67bf5ad9c5a4637861cfd21e,toml,1746771796023,1746771851746,55.723,97,77,99,2,97,81,nasaltx
67c045fa5074c5500ca40e76,xml,1746775161849,1746775222202,60.353,100,100,100,10,100,99,nasaltx
67c1dd323984fa84ae83e162,jsonc,1747179628058,1747179688144,60.086,99,85,99,54,95,49,nasaltx
67c6ed1e12728e4fe7a1edf6,jsonc,1747178147399,1747178172866,25.467,96,37,91,40,96,72,nasaltx
67caa7fe00179edfb74d3e1a,json5,1746775171299,1746775210047,38.748,80,80,75,50,80,65,nasaltx
67d0088c269b3e96d9ba6019,hjson,1746773924660,1746773993796,69.136,100,100,100,60,100,72,nasaltx
67d0251c804fc17732eb948a,toml,1746771526454,1746771557949,31.495,95,87,100,75,100,95,nasaltx
67d03135f855dd0ff0994265,toml,1746771975839,1746772027197,51.358,85,75,75,80,75,65,nasaltx
67d11644421446068e1fec14,toml,1747339224058,1747339253391,29.333,52,53,53,13,51,26,nasaltx
67d13a1ec91ae2216896de44,json,1747178047559,1747178081825,34.266,53,57,50,21,58,57,nasaltx
67d1cc8044430e99a7d91b4a,toml,1746781769828,1746781819359,49.531,96,96,96,91,99,92,nasaltx
67d24179c5bd87691f1fe036,yaml,1746770060839,1746770091459,30.62,70,5,10,55,90,25,nasaltx
67d2a409ab3638e33fc417b9,hjson,1747349664438,1747349692318,27.88,100,71,100,43,100,100,nasaltx
67d2eaf9d5996dc6be1c7072,xml,1746771744794,1746771832877,88.083,100,99,98,10,96,99,nasaltx
67da5ae29f57419143d2b99a,jsonc,1746773049651,1746773090589,40.938,100,100,100,65,95,90,nasaltx
67e0333064ddada0e2fc6f1e,yaml,1746775329039,1746775373619,44.58,100,99,99,0,100,78,nasaltx
67f0d86fabc081fdc410e828,yaml,1746771593603,1746771655887,62.284,100,20,91,25,99,55,nasaltx
67f4ea448eb6a2b293c1f2fc,json,1747342203020,1747342233614,30.594,100,100,100,80,99,90,nasaltx
67f66486e35051403284eb5e,xml,1746774574948,1746774650954,76.006,99,58,98,10,93,52,nasaltx
680ebf035ab59d342f31726e,hjson,1747177786428,1747177845239,58.811,100,95,85,15,96,70,nasaltx
681374d36d7bd7ccb6f914f5,json5,1747342678902,1747342696386,17.484,90,35,37,100,85,0,nasaltx
68138e7f96395f4c5f3a0a87,json,1746780893010,1746780920405,27.395,95,24,97,30,98,100,nasaltx
6818ca1523ece90f671e3601,json,1746772324274,1746772371328,47.054,100,70,78,0,81,56,nasaltx
